coff_symbol,address,data_hex,addends,evidence,validation
player_bomb_initial_x,0x0062F86C,00000000,0x0,Target-observed initial Player X position storage,literal
player_bomb_initial_y,0x0062F870,00000000,0x0,Target-observed initial Player Y position storage,literal
player_bomb_hud_active,0x0134D476,0000,0x0,Target-observed HUD state word set during Player bomb setup,literal
player_bomb_hud_timer,0x013542EC,00000000,0x0,Target-observed HUD timer set during Player bomb setup,literal
player_update_tail_real_160,0x00498AC0,00002043,0x0,Exact target float 160 used by Player update UI transition boundary,literal
player_update_tail_real_400,0x00498AFC,0000c843,0x0,Exact target float 400 used by Player update UI transition boundary,literal
player_deathbomb_real_neg_1,0x00498B5C,000080bf,0x0,Exact target float negative one used by deathbomb finish effect direction,literal
player_deathbomb_real_pi_over_16,0x00498CFC,db0f493e,0x0,Exact target float pi over sixteen used by deathbomb radial effect stepping,literal
player_bomb_real_64,0x00498B08,00008042,0x0,Exact target float 64.0 used by initial Player Y positioning,literal
??_C@_0BK@BJPCNFPG@error?5?3?5DIERR_INPUTLOST?$AN?6?$AA@,0x00497D80,6572726f72203a2044494552525f494e5055544c4f53540d0a00,0x0,Direct target DIERR_INPUTLOST diagnostic string,literal
??_C@_0BN@KAGFBIKB@error?5?3?5DIERR_INPUTLOST?5?$CFd?$AN?6?$AA@,0x00497D60,6572726f72203a2044494552525f494e5055544c4f53542025640d0a00,0x0,Direct target DIERR_INPUTLOST retry diagnostic string,literal
vc7_auto_0048D68C_00000000,0x0048D68C,acc527b7,0x0,SHA-pinned d3dx8/obj/i386/d3dxmath.obj initialized symbol __real@b727c5ac+0x0 equals exact target bytes at 0x0048D68C,literal
vc7_auto_0048D690_00000000,0x0048D690,fee6db2e,0x0,SHA-pinned d3dx8/obj/i386/d3dxmath.obj initialized symbol __real@2edbe6fe+0x0 equals exact target bytes at 0x0048D690,literal
vc7_auto_0048D694_00000000,0x0048D694,7424373f,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3f372474+0x0 equals exact target bytes at 0x0048D694,literal
vc7_auto_0048D698_00000000,0x0048D698,2aa9933d,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3d93a92a+0x0 equals exact target bytes at 0x0048D698,literal
vc7_auto_0048D69C_00000000,0x0048D69C,9a99593e,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3e59999a+0x0 equals exact target bytes at 0x0048D69C,literal
vc7_auto_0048D6A0_00000000,0x0048D6A0,0000003e,0x0,SHA-pinned d3dx8/obj/i386/cd3dxblt.obj initialized symbol __real@3e000000+0x0 equals exact target bytes at 0x0048D6A0,literal
vc7_auto_0048D6A4_00000000,0x0048D6A4,72656164206572726f7200,0x0,SHA-pinned d3dx8/obj/i386/cd3dximage.obj initialized symbol ??_C@_0L@JBGDLKBH@read?5error?$AA@+0x0 equals exact target bytes at 0x0048D6A4,literal
vc7_auto_0048D6B0_00000000,0x0048D6B0,000000000000e03f,0x0,SHA-pinned d3dx8/obj/i386/cd3dximage.obj initialized symbol __real@3fe0000000000000+0x0 equals exact target bytes at 0x0048D6B0,literal
vc7_auto_0048D6B8_00000000,0x0048D6B8,0000000000e06f40,0x0,SHA-pinned d3dx8/obj/i386/cd3dximage.obj initialized symbol __real@406fe00000000000+0x0 equals exact target bytes at 0x0048D6B8,literal
vc7_auto_0048D6C0_00000000,0x0048D6C0,101010101010703f,0x0,SHA-pinned d3dx8/obj/i386/cd3dximage.obj initialized symbol __real@3f70101010101010+0x0 equals exact target bytes at 0x0048D6C0,literal
vc7_auto_0048D6C8_00000000,0x0048D6C8,8dedb5a0f7c6b03e,0x0,SHA-pinned d3dx8/obj/i386/cd3dximage.obj initialized symbol __real@3eb0c6f7a0b5ed8d+0x0 equals exact target bytes at 0x0048D6C8,literal
vc7_auto_0048D6D0_00000000,0x0048D6D0,9a99999999990140,0x0,SHA-pinned d3dx8/obj/i386/cd3dximage.obj initialized symbol __real@400199999999999a+0x0 equals exact target bytes at 0x0048D6D0,literal
vc7_auto_0048D6D8_00000000,0x0048D6D8,312e302e3500,0x0,SHA-pinned d3dx8/obj/i386/cd3dximage.obj initialized symbol ??_C@_05JPCDEKMM@1?40?45?$AA@+0x0 equals exact target bytes at 0x0048D6D8,literal
vc7_auto_0048D6EC_00000000,0x0048D6EC,8180803b,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3b808081+0x0 equals exact target bytes at 0x0048D6EC,literal
vc7_auto_0048D6F0_00000000,0x0048D6F0,0000003c,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3c000000+0x0 equals exact target bytes at 0x0048D6F0,literal
vc7_auto_0048D6F4_00000000,0x0048D6F4,2108823c,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3c820821+0x0 equals exact target bytes at 0x0048D6F4,literal
vc7_auto_0048D6F8_00000000,0x0048D6F8,0000803d,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3d800000+0x0 equals exact target bytes at 0x0048D6F8,literal
vc7_auto_0048D6FC_00000000,0x0048D6FC,00000038,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@38000000+0x0 equals exact target bytes at 0x0048D6FC,literal
vc7_auto_0048D700_00000000,0x0048D700,0000003b,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3b000000+0x0 equals exact target bytes at 0x0048D700,literal
vc7_auto_0048D704_00000000,0x0048D704,0000803a,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3a800000+0x0 equals exact target bytes at 0x0048D704,literal
vc7_auto_0048D708_00000000,0x0048D708,00007c42,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@427c0000+0x0 equals exact target bytes at 0x0048D708,literal
vc7_auto_0048D70C_00000000,0x0048D70C,0000f841,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@41f80000+0x0 equals exact target bytes at 0x0048D70C,literal
vc7_auto_0048D710_00000000,0x0048D710,ffff7f7f,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@7f7fffff+0x0 equals exact target bytes at 0x0048D710,literal
vc7_auto_0048D714_00000000,0x0048D714,00000047,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@47000000+0x0 equals exact target bytes at 0x0048D714,literal
vc7_auto_0048D718_00000000,0x0048D718,00008044,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@44800000+0x0 equals exact target bytes at 0x0048D718,literal
vc7_auto_0048D71C_00000000,0x0048D71C,0821043d,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3d042108+0x0 equals exact target bytes at 0x0048D71C,literal
vc7_auto_0048D720_00000000,0x0048D720,8988883d,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3d888889+0x0 equals exact target bytes at 0x0048D720,literal
vc7_auto_0048D724_00000000,0x0048D724,2549123e,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3e124925+0x0 equals exact target bytes at 0x0048D724,literal
vc7_auto_0048D734_00000000,0x0048D734,46b69141,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@4191b646+0x0 equals exact target bytes at 0x0048D734,literal
vc7_auto_0048D738_00000000,0x0048D738,6f92bb42,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@42bb926f+0x0 equals exact target bytes at 0x0048D738,literal
vc7_auto_0048D73C_00000000,0x0048D73C,21301742,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@42173021+0x0 equals exact target bytes at 0x0048D73C,literal
vc7_auto_0048D740_00000000,0x0048D740,f0679442,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@429467f0+0x0 equals exact target bytes at 0x0048D740,literal
vc7_auto_0048D744_00000000,0x0048D744,918d0043,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@43008d91+0x0 equals exact target bytes at 0x0048D744,literal
vc7_auto_0048D748_00000000,0x0048D748,5ebac741,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@41c7ba5e+0x0 equals exact target bytes at 0x0048D748,literal
vc7_auto_0048D74C_00000000,0x0048D74C,46f68242,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@4282f646+0x0 equals exact target bytes at 0x0048D74C,literal
vc7_auto_0048D750_00000000,0x0048D750,ec9b013c,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3c019bec+0x0 equals exact target bytes at 0x0048D750,literal
vc7_auto_0048D754_00000000,0x0048D754,9cef503b,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3b50ef9c+0x0 equals exact target bytes at 0x0048D754,literal
vc7_auto_0048D758_00000000,0x0048D758,585ec93a,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3ac95e58+0x0 equals exact target bytes at 0x0048D758,literal
vc7_auto_0048D75C_00000000,0x0048D75C,25a0953b,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3b95a025+0x0 equals exact target bytes at 0x0048D75C,literal
vc7_auto_0048D760_00000000,0x0048D760,b617cd3b,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3bcd17b6+0x0 equals exact target bytes at 0x0048D760,literal
vc7_auto_0048EC08_00000000,0x0048EC08,30313233343536373839414243444546,0x0,SHA-pinned d3dx8/obj/i386/pngerror.obj initialized symbol _png_digit+0x0 equals exact target bytes at 0x0048EC08,literal
vc7_auto_0048EC24_00000000,0x0048EC24,80000000080000008800000022000000,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_pass_mask+0x0 equals exact target bytes at 0x0048EC24,literal
vc7_auto_0048EC40_00000000,0x0048EC40,ff0000000f000000ff00000033000000,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_pass_dsp_mask+0x0 equals exact target bytes at 0x0048EC40,literal
vc7_auto_0048EC5C_00000000,0x0048EC5C,4948445200000000,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_IHDR+0x0 equals exact target bytes at 0x0048EC5C,literal
vc7_auto_0048EC64_00000000,0x0048EC64,4944415400000000,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_IDAT+0x0 equals exact target bytes at 0x0048EC64,literal
vc7_auto_0048EC6C_00000000,0x0048EC6C,49454e4400000000,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_IEND+0x0 equals exact target bytes at 0x0048EC6C,literal
vc7_auto_0048EC74_00000000,0x0048EC74,504c544500000000,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_PLTE+0x0 equals exact target bytes at 0x0048EC74,literal
vc7_auto_0048EC7C_00000000,0x0048EC7C,67414d4100000000,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_gAMA+0x0 equals exact target bytes at 0x0048EC7C,literal
vc7_auto_0048EC84_00000000,0x0048EC84,7352474200000000,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_sRGB+0x0 equals exact target bytes at 0x0048EC84,literal
vc7_auto_0048EC8C_00000000,0x0048EC8C,74524e5300,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol _png_tRNS+0x0 equals exact target bytes at 0x0048EC8C,literal
vc7_auto_0048EC94_00000000,0x0048EC94,7a6c69622076657273696f6e20657272,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0BD@LBMCPKOE@zlib?5version?5error?$AA@+0x0 equals exact target bytes at 0x0048EC94,literal
vc7_auto_0048ECA8_00000000,0x0048ECA8,7a6c6962206d656d6f7279206572726f,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0BC@MCPIPOGP@zlib?5memory?5error?$AA@+0x0 equals exact target bytes at 0x0048ECA8,literal
vc7_auto_0048ECBC_00000000,0x0048ECBC,556e6b6e6f776e207a6c696220657272,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0BD@CPDHIJBA@Unknown?5zlib?5error?$AA@+0x0 equals exact target bytes at 0x0048ECBC,literal
vc7_auto_0048ECD0_00000000,0x0048ECD0,312e312e3300,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_05HBMFIKCP@1?41?43?$AA@+0x0 equals exact target bytes at 0x0048ECD0,literal
vc7_auto_0048ECD8_00000000,0x0048ECD8,496e636f6d70617469626c65206c6962,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0DH@LDFDLODO@Incompatible?5libpng?5version?5in?5a@+0x0 equals exact target bytes at 0x0048ECD8,literal
vc7_auto_0048ED10_00000000,0x0048ED10,4d697373696e6720504c544520626566,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0BJ@LAKDHAPN@Missing?5PLTE?5before?5IDAT?$AA@+0x0 equals exact target bytes at 0x0048ED10,literal
vc7_auto_0048ED2C_00000000,0x0048ED2C,4d697373696e67204948445220626566,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0BJ@FFGICIDJ@Missing?5IHDR?5before?5IDAT?$AA@+0x0 equals exact target bytes at 0x0048ED2C,literal
vc7_auto_0048ED48_00000000,0x0048ED48,504e472066696c6520636f7272757074,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0CH@NMANOLCN@PNG?5file?5corrupted?5by?5ASCII?5conv@+0x0 equals exact target bytes at 0x0048ED48,literal
vc7_auto_0048ED70_00000000,0x0048ED70,4e6f74206120504e472066696c6500,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0P@KIMIGLKH@Not?5a?5PNG?5file?$AA@+0x0 equals exact target bytes at 0x0048ED70,literal
vc7_auto_0048ED80_00000000,0x0048ED80,457874726120636f6d70726573736564,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0BG@OKGHHCLP@Extra?5compressed?5data?$AA@+0x0 equals exact target bytes at 0x0048ED80,literal
vc7_auto_0048ED98_00000000,0x0048ED98,4465636f6d7072657373696f6e206572,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0BE@JMOGBNJB@Decompression?5error?$AA@+0x0 equals exact target bytes at 0x0048ED98,literal
vc7_auto_0048EDAC_00000000,0x0048EDAC,4e6f7420656e6f75676820696d616765,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0BG@EIEOOJHA@Not?5enough?5image?5data?$AA@+0x0 equals exact target bytes at 0x0048EDAC,literal
vc7_auto_0048EDC4_00000000,0x0048EDC4,496e76616c696420617474656d707420,0x0,SHA-pinned d3dx8/obj/i386/pngread.obj initialized symbol ??_C@_0CB@KCPNIGFM@Invalid?5attempt?5to?5read?5row?5data@+0x0 equals exact target bytes at 0x0048EDC4,literal
vc7_auto_0048EDE8_00000000,0x0048EDE8,576964746820746f6f206c6172676520,0x0,SHA-pinned d3dx8/obj/i386/pngget.obj initialized symbol ??_C@_0DC@MHGEAIEM@Width?5too?5large?5for?5libpng?5to?5pr@+0x0 equals exact target bytes at 0x0048EDE8,literal
vc7_auto_0048EE20_00000000,0x0048EE20,9a9999999999a93f,0x0,SHA-pinned d3dx8/obj/i386/pngrtran.obj initialized symbol __real@3fa999999999999a+0x0 equals exact target bytes at 0x0048EE20,literal
vc7_auto_0048EE28_00000000,0x0048EE28,00000000e0ffef40,0x0,SHA-pinned d3dx8/obj/i386/pngrtran.obj initialized symbol __real@40efffe000000000+0x0 equals exact target bytes at 0x0048EE28,literal
vc7_auto_0048EE30_00000000,0x0048EE30,100010001000f03e,0x0,SHA-pinned d3dx8/obj/i386/pngrtran.obj initialized symbol __real@3ef0001000100010+0x0 equals exact target bytes at 0x0048EE30,literal
vc7_auto_0048EE38_00000000,0x0048EE38,000000000000703f,0x0,SHA-pinned d3dx8/obj/i386/pngrtran.obj initialized symbol __real@3f70000000000000+0x0 equals exact target bytes at 0x0048EE38,literal
vc7_auto_0048EE40_00000000,0x0048EE40,706e675f646f5f646974686572207265,0x0,SHA-pinned d3dx8/obj/i386/pngrtran.obj initialized symbol ??_C@_0CC@JEAKIKEF@png_do_dither?5returned?5rowbytes?$DN@+0x0 equals exact target bytes at 0x0048EE40,literal
vc7_auto_0048EE64_00000000,0x0048EE64,4e554c4c20726f772062756666657200,0x0,SHA-pinned d3dx8/obj/i386/pngrtran.obj initialized symbol ??_C@_0BA@DBGPKIA@NULL?5row?5buffer?$AA@+0x0 equals exact target bytes at 0x0048EE64,literal
vc7_auto_0048EE74_00000000,0x0048EE74,576964746820746f6f206c6172676520,0x0,SHA-pinned d3dx8/obj/i386/pngset.obj initialized symbol ??_C@_0DP@GHHOJINM@Width?5too?5large?5to?5process?5image@+0x0 equals exact target bytes at 0x0048EE74,literal
vc7_auto_0048EEB8_00000000,0x0048EEB8,000000e05817dd3f,0x0,SHA-pinned d3dx8/obj/i386/pngset.obj initialized symbol __real@3fdd1758e0000000+0x0 equals exact target bytes at 0x0048EEB8,literal
vc7_auto_0048EEDC_00000000,0x0048EEDC,73616d65207374727563747572652e20,0x0,SHA-pinned d3dx8/obj/i386/pngrio.obj initialized symbol ??_C@_0DC@EOBOCMJO@same?5structure?4?5?5Resetting?5write@+0x0 equals exact target bytes at 0x0048EEDC,literal
vc7_auto_0048EF10_00000000,0x0048EF10,4974277320616e206572726f7220746f,0x0,SHA-pinned d3dx8/obj/i386/pngrio.obj initialized symbol ??_C@_0EB@NJKELLKM@It?8s?5an?5error?5to?5set?5both?5read_d@+0x0 equals exact target bytes at 0x0048EF10,literal
vc7_auto_0048EF54_00000000,0x0048EF54,89504e470d0a1a0a,0x0,SHA-pinned d3dx8/obj/i386/png.obj initialized symbol _png_sig+0x0 equals exact target bytes at 0x0048EF54,literal
vc7_auto_0048F1A0_00000000,0x0048F1A0,40060000803e0000,0x0,SHA-pinned d3dx8/obj/i386/jmemmgr.obj initialized symbol _first_pool_slop+0x0 equals exact target bytes at 0x0048F1A0,literal
vc7_auto_0048F1A8_00000000,0x0048F1A8,0000000088130000,0x0,SHA-pinned d3dx8/obj/i386/jmemmgr.obj initialized symbol _extra_pool_slop+0x0 equals exact target bytes at 0x0048F1A8,literal
vc7_auto_0048F220_00000000,0x0048F220,4f7574206f66204d656d6f727900,0x0,SHA-pinned d3dx8/obj/i386/pngmem.obj initialized symbol ??_C@_0O@BPALFKAJ@Out?5of?5Memory?$AA@+0x0 equals exact target bytes at 0x0048F220,literal
vc7_auto_0048F230_00000000,0x0048F230,00000000040000000000000002000000,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol _png_pass_start+0x0 equals exact target bytes at 0x0048F230,literal
vc7_auto_0048F24C_00000000,0x0048F24C,08000000080000000400000004000000,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol _png_pass_inc+0x0 equals exact target bytes at 0x0048F24C,literal
vc7_auto_0048F268_00000000,0x0048F268,00000000000000000400000000000000,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol _png_pass_ystart+0x0 equals exact target bytes at 0x0048F268,literal
vc7_auto_0048F284_00000000,0x0048F284,08000000080000000800000004000000,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol _png_pass_yinc+0x0 equals exact target bytes at 0x0048F284,literal
vc7_auto_0048F2A0_00000000,0x0048F2A0,4944415400,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol _png_IDAT+0x0 equals exact target bytes at 0x0048F2A0,literal
vc7_auto_0048F2A8_00000000,0x0048F2A8,696e76616c6964206368756e6b207479,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BD@GFBMLKLH@invalid?5chunk?5type?$AA@+0x0 equals exact target bytes at 0x0048F2A8,literal
vc7_auto_0048F2BC_00000000,0x0048F2BC,49676e6f72696e672062616420616461,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0CC@FECADCN@Ignoring?5bad?5adaptive?5filter?5typ@+0x0 equals exact target bytes at 0x0048F2BC,literal
vc7_auto_0048F2E0_00000000,0x0048F2E0,435243206572726f7200,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_09BJGMGMHA@CRC?5error?$AA@+0x0 equals exact target bytes at 0x0048F2E0,literal
vc7_auto_0048F2EC_00000000,0x0048F2EC,556e6b6e6f776e2066696c746572206d,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BO@KOOEGEDO@Unknown?5filter?5method?5in?5IHDR?$AA@+0x0 equals exact target bytes at 0x0048F2EC,literal
vc7_auto_0048F30C_00000000,0x0048F30C,556e6b6e6f776e20636f6d7072657373,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0CD@DDOOCEDP@Unknown?5compression?5method?5in?5IH@+0x0 equals exact target bytes at 0x0048F30C,literal
vc7_auto_0048F330_00000000,0x0048F330,556e6b6e6f776e20696e7465726c6163,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0CB@EMHJMLOA@Unknown?5interlace?5method?5in?5IHDR@+0x0 equals exact target bytes at 0x0048F330,literal
vc7_auto_0048F354_00000000,0x0048F354,496e76616c696420636f6c6f72207479,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0DB@FGMBGHOJ@Invalid?5color?5type?1bit?5depth?5com@+0x0 equals exact target bytes at 0x0048F354,literal
vc7_auto_0048F388_00000000,0x0048F388,496e76616c696420636f6c6f72207479,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BL@KPIFPGMP@Invalid?5color?5type?5in?5IHDR?$AA@+0x0 equals exact target bytes at 0x0048F388,literal
vc7_auto_0048F3A4_00000000,0x0048F3A4,496e76616c6964206269742064657074,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BK@OAKOLNFJ@Invalid?5bit?5depth?5in?5IHDR?$AA@+0x0 equals exact target bytes at 0x0048F3A4,literal
vc7_auto_0048F3C0_00000000,0x0048F3C0,496e76616c696420696d616765207369,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BL@PKEOJJBA@Invalid?5image?5size?5in?5IHDR?$AA@+0x0 equals exact target bytes at 0x0048F3C0,literal
vc7_auto_0048F3DC_00000000,0x0048F3DC,496e76616c6964204948445220636875,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BD@CLODLFAN@Invalid?5IHDR?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F3DC,literal
vc7_auto_0048F3F0_00000000,0x0048F3F0,4f7574206f6620706c61636520494844,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BC@KBAKFAAH@Out?5of?5place?5IHDR?$AA@+0x0 equals exact target bytes at 0x0048F3F0,literal
vc7_auto_0048F404_00000000,0x0048F404,5472756e636174696e6720696e636f72,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0CH@GNNEJFAH@Truncating?5incorrect?5tRNS?5chunk?5@+0x0 equals exact target bytes at 0x0048F404,literal
vc7_auto_0048F42C_00000000,0x0048F42C,496e76616c69642070616c6574746520,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BG@HHEHMEJK@Invalid?5palette?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F42C,literal
vc7_auto_0048F444_00000000,0x0048F444,4475706c696361746520504c54452063,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BF@PMKDIIMG@Duplicate?5PLTE?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F444,literal
vc7_auto_0048F45C_00000000,0x0048F45C,496e76616c696420504c544520616674,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BI@GEKPHPN@Invalid?5PLTE?5after?5IDAT?$AA@+0x0 equals exact target bytes at 0x0048F45C,literal
vc7_auto_0048F474_00000000,0x0048F474,4d697373696e67204948445220626566,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BJ@LEBILHKO@Missing?5IHDR?5before?5PLTE?$AA@+0x0 equals exact target bytes at 0x0048F474,literal
vc7_auto_0048F490_00000000,0x0048F490,496e636f72726563742049454e442063,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BM@PFCLLCBO@Incorrect?5IEND?5chunk?5length?$AA@+0x0 equals exact target bytes at 0x0048F490,literal
vc7_auto_0048F4AC_00000000,0x0048F4AC,4e6f20696d61676520696e2066696c65,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BB@BLPFHNNN@No?5image?5in?5file?$AA@+0x0 equals exact target bytes at 0x0048F4AC,literal
vc7_auto_0048F4C0_00000000,0x0048F4C0,49676e6f72696e6720696e636f727265,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0DI@KINMKNNO@Ignoring?5incorrect?5gAMA?5value?5wh@+0x0 equals exact target bytes at 0x0048F4C0,literal
vc7_auto_0048F4F8_00000000,0x0048F4F8,0000000000407f40,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol __real@407f400000000000+0x0 equals exact target bytes at 0x0048F4F8,literal
vc7_auto_0048F500_00000000,0x0048F500,00000000e031e640,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol __real@40e631e000000000+0x0 equals exact target bytes at 0x0048F500,literal
vc7_auto_0048F508_00000000,0x0048F508,4475706c69636174652067414d412063,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BF@IMCFKHDJ@Duplicate?5gAMA?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F508,literal
vc7_auto_0048F520_00000000,0x0048F520,4f7574206f6620706c6163652067414d,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BI@JEEHFLME@Out?5of?5place?5gAMA?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F520,literal
vc7_auto_0048F538_00000000,0x0048F538,496e76616c69642067414d4120616674,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BI@POPIJBNN@Invalid?5gAMA?5after?5IDAT?$AA@+0x0 equals exact target bytes at 0x0048F538,literal
vc7_auto_0048F550_00000000,0x0048F550,496e636f72726563742067414d412063,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BM@NIAHDFBB@Incorrect?5gAMA?5chunk?5length?$AA@+0x0 equals exact target bytes at 0x0048F550,literal
vc7_auto_0048F56C_00000000,0x0048F56C,4d697373696e67204948445220626566,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BJ@CCOIFGBO@Missing?5IHDR?5before?5gAMA?$AA@+0x0 equals exact target bytes at 0x0048F56C,literal
