address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004318D0,40,0x004318F7,sub_4318D0,Rng_get_random_u32,rng,matching,100.00,__thiscall,u32 Rng_get_random_u32(Rng * this),false,src/Rng.cpp,python3 scripts/build.py --unit rng-core --compare --json; strict VC7 default COFF exact 40/40 bytes 2026-08-12,root,Target-observed pair of U16 draws combined high then low
0x00431900,40,0x00431927,sub_431900,Rng_get_random_f32,rng,matching,100.00,__thiscall,f32 Rng_get_random_f32(Rng * this),false,src/Rng.cpp,python3 scripts/build.py --unit rng-core --compare --json; strict VC7 default COFF exact 40/40 bytes 2026-08-12,root,Target-observed unsigned conversion divided by rounded UINT_MAX float; /Op A/B proved default profile
0x00431930,127,0x004319AE,sub_431930,Add_normalize_angle,math,matching,100.00,__stdcall,f32 Add_normalize_angle(f32 angle; f32 delta),false,src/Rng.cpp,python3 scripts/build.py --unit rng-core --compare --json; strict VC7 default COFF exact 127/127 bytes 2026-08-12,root,Target-observed bounded wrap loops using plus or minus pi
0x004319B0,95,0x00431A0E,sub_4319B0,,,unclassified,0.00,unknown,,false,,,,
0x00431A0F,60,0x00431A4A,sub_431A0F,TextHelper_ctor,text,matching,100.00,__thiscall,TextHelper * TextHelper_ctor(TextHelper * this),false,src/TextHelper.cpp,python3 scripts/build.py --unit text-helper --compare --json; strict VC7 COFF exact 60/60 bytes 2026-08-12,root,Constructor writes offsets 0x00 0x04 0x08 0x14 0x1C 0x18 0x20 exactly
0x00431A4B,17,0x00431A5B,sub_431A4B,TextHelper_dtor,text,matching,100.00,__thiscall,void TextHelper_dtor(TextHelper * this),false,src/TextHelper.cpp,python3 scripts/build.py --unit text-helper --compare --json; strict VC7 COFF exact 17/17 bytes 2026-08-12,root,Directly calls TextHelper_release_buffer
0x00431A5C,114,0x00431ACD,sub_431A5C,TextHelper_release_buffer,text,matching,100.00,__thiscall,bool TextHelper_release_buffer(TextHelper * this),false,src/TextHelper.cpp,python3 scripts/build.py --unit text-helper --compare --json; strict VC7 COFF exact 114/114 bytes with verified GDI32 IAT relocations 2026-08-12,root,Resets the same seven fields as the constructor when HDC is non-null
0x00431ACE,95,0x00431B2C,sub_431ACE,TextHelper_allocate_buffer_with_fallback,text,matching,100.00,__thiscall,bool TextHelper_allocate_buffer_with_fallback(TextHelper * this; int width; int height; D3DFORMAT format),false,src/TextHelper.cpp,python3 scripts/build.py --unit text-helper --compare --json; strict VC7 COFF exact 95/95 bytes 2026-08-12,root,Fallback formats 25/26 to 21 and 23 to 22
0x00431B2D,447,0x00431CEB,sub_431B2D,TextHelper_try_allocate_buffer,text,matching,100.00,__thiscall,bool TextHelper_try_allocate_buffer(TextHelper * this; int width; int height; D3DFORMAT format),false,src/TextHelper.cpp,python3 scripts/build.py --unit text-helper --compare --json; strict VC7 COFF exact 447/447 bytes with verified code/import relocations 2026-08-12,root,Confirmed 0x24-byte object layout and 108-byte bitmap-info local
0x00431CEC,80,0x00431D3B,sub_431CEC,TextHelper_get_format_info,text,matching,100.00,__thiscall,FormatInfo * TextHelper_get_format_info(TextHelper * this; D3DFORMAT format),false,src/TextHelper.cpp,python3 scripts/build.py --unit text-helper --compare --json; strict VC7 COFF exact 80/80 bytes with verified 0x0049ED98 table relocation 2026-08-12,root,Target A1R5G5B5 alpha mask is 0x8000 unlike current TH06 source
0x00431D3C,1064,0x00432163,sub_431D3C,TextHelper_invert_alpha,text,matching,100.00,__thiscall,bool TextHelper_invert_alpha(TextHelper * this; int x; int y; int width; int height; BOOL fade),false,src/TextHelper.cpp,strict VC7 COFF exact 1064/1064 bytes 2026-08-12,root,TH07-specific A1R5G5B5 alpha and fade behavior verified
0x00432164,247,0x0043225A,sub_432164,TextHelper_copy_text_to_surface,text,matching,100.00,__thiscall,bool TextHelper_copy_text_to_surface(TextHelper * this; IDirect3DSurface8 * surface),false,src/TextHelper.cpp,strict VC7 COFF exact 247/247 bytes 2026-08-12,root,Pitch-aware row copy and surface lock lifecycle verified
0x0043225B,35,0x0043227D,sub_43225B,TextHelper_create_text_buffer,text,matching,100.00,__cdecl,void TextHelper_create_text_buffer(void),false,src/TextHelper.cpp,strict VC7 COFF exact 35/35 bytes 2026-08-12,root,Static buffer creation uses 1024x64 D3DFMT_A1R5G5B5
0x0043227E,37,0x004322A2,sub_43227E,TextHelper_release_text_buffer,text,matching,100.00,__cdecl,void TextHelper_release_text_buffer(void),false,src/TextHelper.cpp,strict VC7 COFF exact 37/37 bytes 2026-08-12,root,Releases and clears global text surface
0x004322A3,796,0x004325BE,sub_4322A3,TextHelper_render_text_to_texture_bold,text,matching,100.00,__fastcall,void TextHelper_render_text_to_texture_bold(int x; int y; int spriteWidth; int spriteHeight; int fontHeight; int fontWidth; COLORREF textColor; COLORREF outlineType; char * text; IDirect3DTexture8 * texture),false,src/TextHelper.cpp,strict VC7 COFF exact 796/796 bytes with verified EH/import/global relocations 2026-08-12,root,TH07 uses FW_BOLD unlike the TH08 reference implementation
0x004325C0,32,0x004325DF,sub_4325C0,,,unclassified,0.00,unknown,,false,,,,
0x004325E0,71,0x00432626,sub_4325E0,,,unclassified,0.00,unknown,,false,,,,
0x00432630,84,0x00432683,sub_432630,,,unclassified,0.00,unknown,,false,,,,
0x00432690,91,0x004326EA,sub_432690,,,unclassified,0.00,unknown,,false,,,,
0x004326F0,660,0x00432983,sub_4326F0,,,unclassified,0.00,unknown,,false,,,,
0x00432990,4298,0x00433A59,sub_432990,,,unclassified,0.00,unknown,,false,,,,
0x00433A90,132,0x00433B13,sub_433A90,,,unclassified,0.00,unknown,,false,,,,
0x00433B20,275,0x00433C32,sub_433B20,,,unclassified,0.00,unknown,,false,,,,
0x00433C40,141,0x00433CCC,sub_433C40,,,unclassified,0.00,unknown,,false,,,,
0x00433CD0,434,0x00433E81,sub_433CD0,,,unclassified,0.00,unknown,,false,,,,
0x00433E90,133,0x00433F14,sub_433E90,,,unclassified,0.00,unknown,,false,,,,
0x00433F20,104,0x00433F87,sub_433F20,,,unclassified,0.00,unknown,,false,,,,
0x00433F90,134,0x00434015,sub_433F90,,,unclassified,0.00,unknown,,false,,,,
0x00434020,1131,0x0043448A,sub_434020,,,unclassified,0.00,unknown,,false,,,,
0x00434490,292,0x004345B3,sub_434490,,,unclassified,0.00,unknown,,false,,,,
0x004345C0,284,0x004346DB,sub_4345C0,,,unclassified,0.00,unknown,,false,,,,
0x004346E0,855,0x00434A36,sub_4346E0,,,unclassified,0.00,unknown,,false,,,,
0x00434A40,53,0x00434A74,sub_434A40,,,unclassified,0.00,unknown,,false,,,,
0x00434A80,326,0x00434BC5,sub_434A80,,,unclassified,0.00,unknown,,false,,,,
0x00434BD0,1506,0x004351B1,sub_434BD0,,,unclassified,0.00,unknown,,false,,,,
0x004351C0,107,0x0043522A,sub_4351C0,,,unclassified,0.00,unknown,,false,,,,
0x00435230,1130,0x00435699,sub_435230,,,unclassified,0.00,unknown,,false,,,,
0x004356A0,1313,0x00435BC0,sub_4356A0,,,unclassified,0.00,unknown,,false,,,,
0x00435BD0,595,0x00435E22,sub_435BD0,,,unclassified,0.00,unknown,,false,,,,
0x00435E30,143,0x00435EBE,sub_435E30,,,unclassified,0.00,unknown,,false,,,,
0x00435EC0,255,0x00435FBE,sub_435EC0,,,unclassified,0.00,unknown,,false,,,,
0x00435FC0,322,0x00436101,sub_435FC0,,,unclassified,0.00,unknown,,false,,,,
0x00436110,33,0x00436130,unknown_libname_2,MidiDevice_ctor,midi,matching,100.00,__thiscall,MidiDevice * MidiDevice_ctor(MidiDevice * this),false,src/Midi.cpp,strict VC7 COFF exact 33/33 bytes 2026-08-12,root,Initializes handle and device identifier
0x00436140,19,0x00436152,sub_436140,,,unclassified,0.00,unknown,,false,,,,
0x00436160,89,0x004361B8,sub_436160,MidiDevice_open_device,midi,matching,100.00,__thiscall,BOOL MidiDevice_open_device(MidiDevice * this; UINT deviceId),false,src/Midi.cpp,strict VC7 COFF exact 89/89 bytes with verified WINMM/global relocations 2026-08-12,root,Uses callback window at target global 0x00575994
0x004361C0,59,0x004361FA,sub_4361C0,MidiDevice_close,midi,matching,100.00,__thiscall,ZunResult MidiDevice_close(MidiDevice * this),false,src/Midi.cpp,strict VC7 COFF exact 59/59 bytes with verified WINMM relocations 2026-08-12,root,Resets and closes active MIDI output handle
0x00436200,78,0x0043624D,sub_436200,MidiDevice_send_long_msg,midi,matching,100.00,__thiscall,BOOL MidiDevice_send_long_msg(MidiDevice * this; MIDIHDR * header),false,src/Midi.cpp,strict VC7 COFF exact 78/78 bytes with verified WINMM relocations 2026-08-12,root,Prepares and sends long MIDI message
0x00436250,67,0x00436292,sub_436250,MidiDevice_send_short_msg,midi,matching,100.00,__thiscall,BOOL MidiDevice_send_short_msg(MidiDevice * this; BYTE status; BYTE first; BYTE second),false,src/Midi.cpp,strict VC7 COFF exact 67/67 bytes with verified WINMM relocation 2026-08-12,root,Packs three bytes into a short MIDI message
0x004362A0,48,0x004362CF,sub_4362A0,MidiTimer_ctor,midi,matching,100.00,__thiscall,MidiTimer * MidiTimer_ctor(MidiTimer * this),false,src/Midi.cpp,strict VC7 COFF exact 48/48 bytes with verified vtable/WINMM relocations 2026-08-12,root,0x10-byte layout verified
0x004362D0,41,0x004362F8,sub_4362D0,MidiTimer_dtor,midi,matching,100.00,__thiscall,void MidiTimer_dtor(MidiTimer * this),false,src/Midi.cpp,strict VC7 COFF exact 41/41 bytes with verified vtable/WINMM relocations 2026-08-12,root,Stops timer and ends timer period
0x00436300,115,0x00436372,sub_436300,,,unclassified,0.00,unknown,,false,,,,
0x00436380,61,0x004363BC,sub_436380,,,unclassified,0.00,unknown,,false,,,,
0x004363C0,26,0x004363D9,fptc,MidiTimer_default_timer_callback,midi,matching,100.00,__stdcall,void MidiTimer_default_timer_callback(UINT id; UINT message; DWORD_PTR user; DWORD_PTR dw1; DWORD_PTR dw2),false,src/Midi.cpp,strict VC7 COFF exact 26/26 bytes 2026-08-12,root,Dispatches through virtual OnTimerElapsed
0x004363E0,30,0x004363FD,sub_4363E0,,,unclassified,0.00,unknown,,false,,,,
0x00436400,78,0x0043644D,sub_436400,,,unclassified,0.00,unknown,,false,,,,
0x00436450,351,0x004365AE,sub_436450,,,unclassified,0.00,unknown,,false,,,,
0x004365B0,147,0x00436642,sub_4365B0,MidiOutput_dtor,midi,matching,100.00,__thiscall,void MidiOutput_dtor(MidiOutput * this),false,src/Midi.cpp,strict VC7 COFF exact 147/147 bytes with verified EH/vtable relocations 2026-08-12,root,0x300-byte layout and 32 file slots verified
0x00436650,112,0x004366BF,sub_436650,,,unclassified,0.00,unknown,,false,,,,
0x004366C0,60,0x004366FB,sub_4366C0,,,unclassified,0.00,unknown,,false,,,,
0x00436700,131,0x00436782,sub_436700,,,unclassified,0.00,unknown,,false,,,,
0x00436790,547,0x004369B2,sub_436790,,,unclassified,0.00,unknown,,false,,,,
0x004369C0,58,0x004369F9,sub_4369C0,MidiOutput_load_file,midi,matching,100.00,__thiscall,ZunResult MidiOutput_load_file(MidiOutput * this; char * path),false,src/Midi.cpp,strict VC7 COFF exact 58/58 bytes 2026-08-12,root,Read parse and cleanup path verified
0x00436A00,203,0x00436ACA,sub_436A00,,,unclassified,0.00,unknown,,false,,,,
0x00436AD0,81,0x00436B20,sub_436AD0,,,unclassified,0.00,unknown,,false,,,,
0x00436B30,134,0x00436BB5,sub_436B30,,,unclassified,0.00,unknown,,false,,,,
0x00436BC0,199,0x00436C86,sub_436BC0,,,unclassified,0.00,unknown,,false,,,,
0x00436C90,79,0x00436CDE,sub_436C90,MidiOutput_set_fade_out,midi,matching,100.00,__thiscall,ZunResult MidiOutput_set_fade_out(MidiOutput * this; UINT milliseconds),false,src/Midi.cpp,strict VC7 COFF exact 79/79 bytes 2026-08-12,root,Fade interval and multiplier state verified
0x00436CE0,619,0x00436F4A,sub_436CE0,,,unclassified,0.00,unknown,,false,,,,
0x00436F50,1868,0x0043769B,sub_436F50,,,unclassified,0.00,unknown,,false,,,,
0x004377F0,187,0x004378AA,sub_4377F0,,,unclassified,0.00,unknown,,false,,,,
0x004378B0,22,0x004378C5,sub_4378B0,,,unclassified,0.00,unknown,,false,,,,
0x004378D0,25,0x004378E8,sub_4378D0,,,unclassified,0.00,unknown,,false,,,,
0x004378F0,19,0x00437902,sub_4378F0,,,unclassified,0.00,unknown,,false,,,,
0x00437903,5,0x00437907,sub_437903,,,unclassified,0.00,unknown,,false,,,,
0x00437908,817,0x00437C38,sub_437908,,,unclassified,0.00,unknown,,false,,,,
0x00437C39,55,0x00437C6F,sub_437C39,,,unclassified,0.00,unknown,,false,,,,
0x00437C70,1707,0x0043831A,sub_437C70,,,unclassified,0.00,unknown,,false,,,,
0x0043831B,20,0x0043832E,sub_43831B,,,unclassified,0.00,unknown,,false,,,,
0x0043832F,63,0x0043836D,sub_43832F,,,unclassified,0.00,unknown,,false,,,,
0x0043836E,106,0x004383D7,sub_43836E,,,unclassified,0.00,unknown,,false,,,,
0x004383D8,656,0x00438667,sub_4383D8,,,unclassified,0.00,unknown,,false,,,,
0x00438668,139,0x004386F2,sub_438668,,,unclassified,0.00,unknown,,false,,,,
0x004386F3,659,0x00438985,sub_4386F3,,,unclassified,0.00,unknown,,false,,,,
0x00438986,1116,0x00438DE1,sub_438986,,,unclassified,0.00,unknown,,false,,,,
0x00438DE2,525,0x00438FEE,sub_438DE2,,,unclassified,0.00,unknown,,false,,,,
0x00438FEF,17,0x00438FFF,sub_438FEF,,,unclassified,0.00,unknown,,false,,,,
0x00439000,165,0x004390A4,sub_439000,,,unclassified,0.00,unknown,,false,,,,
0x004390A5,860,0x00439400,sub_4390A5,,,unclassified,0.00,unknown,,false,,,,
0x00439401,198,0x004394C6,sub_439401,ZunTimer_increment,timer,matching,100.00,__thiscall,void ZunTimer_increment(ZunTimer * this; i32 value),false,src/Timer.cpp,python3 scripts/build.py --unit timer-core --compare --json; strict exact 198/198 under target-observed size pragma 2026-08-12,root,TH08 flag reset semantics and TH06 size pragma corroborate exact TH07 instructions
0x004394C7,198,0x0043958C,sub_4394C7,ZunTimer_decrement,timer,matching,100.00,__thiscall,void ZunTimer_decrement(ZunTimer * this; i32 value),false,src/Timer.cpp,python3 scripts/build.py --unit timer-core --compare --json; strict exact 198/198 under target-observed size pragma 2026-08-12,root,Symmetric exact decrement and negative-value dispatch
0x0043958D,110,0x004395FA,sub_43958D,TimerManager_advance,timer,matching,100.00,__thiscall,void TimerManager_advance(TimerManager * this; i32 * current; f32 * sub_frame),false,src/Timer.cpp,python3 scripts/build.py --unit timer-core --compare --json; strict exact 110/110 under target-observed size pragma 2026-08-12,root,TH06 Supervisor TickTimer structure reproduces TH07 branch polarity and x87 arithmetic
0x004395FB,699,0x004398B5,sub_4395FB,,,unclassified,0.00,unknown,,false,,,,
0x004398B6,1306,0x00439DCF,sub_4398B6,,,unclassified,0.00,unknown,,false,,,,
0x00439DD0,241,0x00439EC0,sub_439DD0,,,unclassified,0.00,unknown,,false,,,,
0x00439EC1,140,0x00439F4C,sub_439EC1,,,unclassified,0.00,unknown,,false,,,,
0x00439F4D,274,0x0043A05E,sub_439F4D,,,unclassified,0.00,unknown,,false,,,,
0x0043A05F,119,0x0043A0D5,sub_43A05F,,,unclassified,0.00,unknown,,false,,,,
0x0043A0D6,183,0x0043A18C,sub_43A0D6,,,unclassified,0.00,unknown,,false,,,,
0x0043A18D,48,0x0043A1BC,sub_43A18D,,,unclassified,0.00,unknown,,false,,,,
0x0043A1BD,74,0x0043A206,sub_43A1BD,,,unclassified,0.00,unknown,,false,,,,
0x0043A207,71,0x0043A24D,sub_43A207,,,unclassified,0.00,unknown,,false,,,,
0x0043A24E,49,0x0043A27E,sub_43A24E,,,unclassified,0.00,unknown,,false,,,,
0x0043A27F,373,0x0043A3F3,sub_43A27F,,,unclassified,0.00,unknown,,false,,,,
0x0043A3F4,373,0x0043A568,sub_43A3F4,,,unclassified,0.00,unknown,,false,,,,
0x0043A569,306,0x0043A69A,sub_43A569,,,unclassified,0.00,unknown,,false,,,,
0x0043A69B,197,0x0043A75F,sub_43A69B,,,unclassified,0.00,unknown,,false,,,,
0x0043A760,161,0x0043A800,sub_43A760,,,unclassified,0.00,unknown,,false,,,,
0x0043A801,863,0x0043AB5F,sub_43A801,,,unclassified,0.00,unknown,,false,,,,
0x0043AB60,236,0x0043AC4B,sub_43AB60,,,unclassified,0.00,unknown,,false,,,,
0x0043AC4C,468,0x0043AE1F,sub_43AC4C,,,unclassified,0.00,unknown,,false,,,,
0x0043AE20,1624,0x0043B477,sub_43AE20,,,unclassified,0.00,unknown,,false,,,,
0x0043B478,99,0x0043B4DA,sub_43B478,,,unclassified,0.00,unknown,,false,,,,
0x0043B4DB,223,0x0043B5B9,sub_43B4DB,,,unclassified,0.00,unknown,,false,,,,
0x0043B5C0,396,0x0043B74B,sub_43B5C0,,,unclassified,0.00,unknown,,false,,,,
0x0043B750,71,0x0043B796,sub_43B750,,,unclassified,0.00,unknown,,false,,,,
0x0043B7A0,71,0x0043B7E6,sub_43B7A0,,,unclassified,0.00,unknown,,false,,,,
0x0043B7F0,532,0x0043BA03,sub_43B7F0,Player_initialize_full,player,matching,100.00,__thiscall,PlayerBombOverlay * Player_initialize_full(PlayerBombOverlay * this),true,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; exact 532/532 VC7 no-GS G6 bytes 2026-08-12,root,Target-observed full 0xB7E78 construction and bomb-tail initialization with source-plausible VC7 aggregate-construction locals
0x0043BA10,143,0x0043BA9E,sub_43BA10,,,unclassified,0.00,unknown,,false,,,,
0x0043BAA0,111,0x0043BB0E,sub_43BAA0,PlayerBombState_initialize,player,matching,100.00,__thiscall,PlayerBombState * PlayerBombState_initialize(PlayerBombState * this),true,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; exact 111/111 VC7 no-GS G6 bytes 2026-08-12,root,Target-observed timer reset and 128-entry bomb work pool construction loop
0x0043BB10,191,0x0043BBCE,sub_43BB10,PlayerBombWorkItem_initialize,player,matching,100.00,__thiscall,PlayerBombWorkItem * PlayerBombWorkItem_initialize(PlayerBombWorkItem * this),true,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; exact 191/191 VC7 no-GS G6 bytes 2026-08-12,root,Target-observed 32-point and eight-VM construction loops plus timer reset
0x0043BBD0,490,0x0043BDB9,sub_43BBD0,,,unclassified,0.00,unknown,,false,,,,
0x0043BDC0,65,0x0043BE00,sub_43BDC0,,,unclassified,0.00,unknown,,false,,,,
0x0043BE10,312,0x0043BF47,sub_43BE10,,,unclassified,0.00,unknown,,false,,,,
0x0043BF50,379,0x0043C0CA,sub_43BF50,,,unclassified,0.00,unknown,,false,,,,
0x0043C0D0,228,0x0043C1B3,sub_43C0D0,,,unclassified,0.00,unknown,,false,,,,
0x0043C1C0,142,0x0043C24D,sub_43C1C0,,,unclassified,0.00,unknown,,false,,,,
0x0043C250,554,0x0043C479,sub_43C250,,,unclassified,0.00,unknown,,false,,,,
0x0043C480,554,0x0043C6A9,sub_43C480,,,unclassified,0.00,unknown,,false,,,,
0x0043C6B0,73,0x0043C6F8,sub_43C6B0,,,unclassified,0.00,unknown,,false,,,,
0x0043C700,566,0x0043C935,sub_43C700,,,unclassified,0.00,unknown,,false,,,,
0x0043C940,868,0x0043CCA3,sub_43C940,,,unclassified,0.00,unknown,,false,,,,
0x0043CCB0,299,0x0043CDDA,sub_43CCB0,,,unclassified,0.00,unknown,,false,,,,
0x0043CDE0,725,0x0043D0B4,sub_43CDE0,,,unclassified,0.00,unknown,,false,,,,
0x0043D0E0,120,0x0043D157,sub_43D0E0,,,unclassified,0.00,unknown,,false,,,,
0x0043D160,386,0x0043D2E1,sub_43D160,,,unclassified,0.00,unknown,,false,,,,
0x0043D2F0,913,0x0043D680,sub_43D2F0,,,unclassified,0.00,unknown,,false,,,,
0x0043D690,256,0x0043D78F,sub_43D690,,,unclassified,0.00,unknown,,false,,,,
0x0043D790,229,0x0043D874,sub_43D790,,,unclassified,0.00,unknown,,false,,,,
0x0043D880,264,0x0043D987,sub_43D880,,,unclassified,0.00,unknown,,false,,,,
0x0043D990,72,0x0043D9D7,sub_43D990,,,unclassified,0.00,unknown,,false,,,,
0x0043D9E0,1724,0x0043E09B,sub_43D9E0,Player_calc_damage_to_enemy,player,matching,100.00,__thiscall,i32 Player_calc_damage_to_enemy(Player * this; D3DXVECTOR3 * position; D3DXVECTOR3 * size; i32 * bomb_hit),false,src/Player.cpp,python3 scripts/build.py --unit player-core --compare --json; strict VC7 no-GS G6 exact 1724/1724 bytes SHA256 400c4794311aa709223ac67688f5fcac4474dd7de02e3263919dbab1cb04829a 2026-08-13,root,Target-exact player bullet and bomb-region damage/collision core; TH06-style 3D corner helpers preserve VC7 local layout and inline parameter homes
0x0043E0A0,442,0x0043E259,sub_43E0A0,Player_check_aux_projectile_collision,player,matching,100.00,__thiscall,i32 Player_check_aux_projectile_collision(Player * this; D3DXVECTOR3 * center; D3DXVECTOR3 * size),false,src/Player.cpp,python3 scripts/build.py --unit player-core --compare --json exact 442/442,root,Target qword-zero radius guard and AABB/circle pool scan
0x0043E260,324,0x0043E3A3,sub_43E260,Player_calc_kill_box_collision,player,matching,100.00,__thiscall,i32 Player_calc_kill_box_collision(Player * this; D3DXVECTOR3 * center; D3DXVECTOR3 * size),false,src/Player.cpp,python3 scripts/build.py --unit player-core --compare --json exact 324/324,root,Target global Player receiver death and bomb collision flow
0x0043E3B0,293,0x0043E4D4,sub_43E3B0,Player_check_graze,player,matching,100.00,__thiscall,i32 Player_check_graze(Player * this; D3DXVECTOR3 * center; D3DXVECTOR3 * size),false,src/Player.cpp,python3 scripts/build.py --unit player-core --compare --json; strict VC7 no-GS G6 COFF exact 293/293 bytes with verified collision constants/calls 2026-08-12,root,Target local order and explicit disjoint AABB control flow match exactly
0x0043E4E0,456,0x0043E6A7,sub_43E4E0,Player_calc_item_box_collision,player,matching,100.00,__thiscall,i32 Player_calc_item_box_collision(Player * this; D3DXVECTOR3 * center; D3DXVECTOR3 * size),false,src/Player.cpp,python3 scripts/build.py --unit player-core --compare --json; strict VC7 no-GS G6 COFF exact 456/456 bytes with verified float relocations 2026-08-12,root,TH06-style vector division and target variable order reproduce code exactly
0x0043E6B0,1247,0x0043EB8E,sub_43E6B0,Player_calc_laser_hitbox,player,matching,100.00,__thiscall,i32 Player_calc_laser_hitbox(Player * this; D3DXVECTOR3 * center; D3DXVECTOR3 * size; D3DXVECTOR3 * rotation; f32 angle; i32 can_graze),false,src/Player.cpp,python3 scripts/build.py --unit player-core --compare --json exact 1247/1247,root,Target rotated hitbox graze and global Player bomb receiver flow
0x0043EB90,549,0x0043EDB4,sub_43EB90,Player_score_graze,player,matching,100.00,__thiscall,void Player_score_graze(Player * this; D3DXVECTOR3 * center),false,src/Player.cpp,python3 scripts/build.py --unit player-core --compare --json; strict VC7 exact 549/549 bytes SHA256 a2b86aee30110455024fbc1df1a7302e21432c4fad7f91df0cc20fcfc58f5894 2026-08-13,root,TH06-corroborated graze counts particle variants rank score sound and display branches reproduce exactly
0x0043EDC0,143,0x0043EE4E,sub_43EDC0,Player_die,player,matching,100.00,__thiscall,i32 Player_die(Player * this),false,src/Player.cpp,python3 scripts/build.py --unit player-core --compare --json; strict VC7 COFF exact 143/143 bytes with verified effect/state/sound relocations 2026-08-12,root,Resets last-hit vector through a target-shaped pointer local
0x0043EE50,6790,0x004408D5,sub_43EE50,Player_on_update,player,matching,100.00,__fastcall,i32 Player_on_update(Player * player),false,src/PlayerUpdate.cpp,python3 scripts/build.py --unit player-update --compare --json; strict relocation-aware VC7 exact 6790/6790 bytes SHA256 0c158687c3da32324ea7f0f8a4c3d7c61f35848950469563457be20f148a5327 2026-08-13,root,Target-exact player movement animation collision-box timer straight/rotating orb state machines bomb gate and rotation flow; target jump-table order and shared local lifetimes reproduce the original unoptimized VC7 control flow
0x00440940,169,0x004409E8,sub_440940,,,unclassified,0.00,unknown,,false,,,,
0x004409F0,760,0x00440CE7,sub_4409F0,Player_update_bomb,player,matching,100.00,__thiscall,void Player_update_bomb(PlayerBombOverlay * this),false,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; strict VC7 no-GS G6 exact 760/760 bytes SHA256 175a82c31432ac0feb8c3783f1a80ffd43bebec85152410e09af5ed8c9fd41de 2026-08-12,root,Target input and collision flag side effect explicit timer-change boolean positive bomb-start conjunction score activation callbacks and effects match exactly
0x00440CF0,1231,0x004411BE,sub_440CF0,,,unclassified,0.00,unknown,,false,,,,
0x004411C0,353,0x00441320,sub_4411C0,,,unclassified,0.00,unknown,,false,,,,
0x00441330,825,0x00441668,sub_441330,,,unclassified,0.00,unknown,,false,,,,
0x00441670,394,0x004417F9,sub_441670,,,unclassified,0.00,unknown,,false,,,,
0x00441800,163,0x004418A2,sub_441800,Player_add_bomb_projectile_rectangle,player,matching,100.00,__thiscall,PlayerBombProjectile * Player_add_bomb_projectile_rectangle(PlayerBombOverlay * this; const PlayerBombPoint * center; f32 size_x; f32 size_y; u32 collision_value),false,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; strict VC7 no-GS G6 exact 163/163 bytes SHA256 1e083c30c9136f537cc3e839f88009e35164fb9a3d3aafb966498208a7ceab94 2026-08-12,root,Target pool scan and explicit empty rectangle-and-circle break reproduce exact collision registration flow
0x004418B0,162,0x00441951,sub_4418B0,Player_add_bomb_projectile_circle,player,matching,100.00,__thiscall,PlayerBombProjectile * Player_add_bomb_projectile_circle(PlayerBombOverlay * this; const PlayerBombPoint * center; f32 radius; f32 unknown14; u32 unknown18; u32 collision_value),false,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; strict VC7 no-GS G6 exact 162/162 bytes SHA256 8f1af65bc237d7c0c9e42978ffa994b2abb3fd12dc0faeb6e095b0a5c029db03 2026-08-12,root,Target circular collision fields and shared explicit empty-pool break reproduce exact registration flow
0x00441960,612,0x00441BC3,sub_441960,Player_finish_deathbomb,player,matching,100.00,__thiscall,void Player_finish_deathbomb(PlayerBombOverlay * this),false,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; strict VC7 no-GS G6 exact 612/612 bytes SHA256 434eff7c3acf686525e0db68c4dd012faf8d4a3be75204dee345e601682c9e2e 2026-08-13,root,Target switch and direct-return deathbomb gate timer and visual teardown colored effect shaping GUI transition audio and collision flag flow
0x00441BD0,680,0x00441E77,sub_441BD0,Player_start_deathbomb,player,matching,100.00,__thiscall,void Player_start_deathbomb(PlayerBombOverlay * this; i32 death_bomb),false,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; strict exact 680/680 VC7 no-Op G6 bytes SHA256 bf963724ce548fcce06f28015c3da906177764709cd8b2f4ba32bbbb29a0b191 2026-08-13,root,Target-backed deathbomb visual timers score radial 32-effect spawn circle collision audio and state transition; pre-header sin/cos intrinsic declarations plus cosf/sinf recover target x87 precision homes and no-Op codegen
0x00441E80,290,0x00441FA1,sub_441E80,Player_update_ui_state,player,matching,100.00,__thiscall,void Player_update_ui_state(PlayerUpdateTailOverlay * this),false,src/PlayerUpdateTail.cpp,python3 scripts/build.py --unit player-update-tail --compare --json; strict VC7 no-GS G6 exact 290/290 bytes SHA256 c35edb75894766fb5f31bb1be15626f0a0f0ada1fed6faf9a37ab1b39c7c407d 2026-08-13,root,Target vector resets and explicit UI state temporaries with ordered floating boundary CFG reproduce exact per-frame UI tail
